title,0
Joker (2019) - IMDb,"[['while', 'movie', 'impact'], ['Joaquin', 'performance and scenography', 'brilliance'], ['Grotesque', 'haunting and cringy'], ['Hard', 'times', 'eye'], ['Tragic', 'funny moments'], ['Emotional rollercoaster', 'emotions popping-up', 'same time.this', 'typical action-riddled predictable super-hero movie', 'proper psychological thriller/drama', 'character development']]"
The Machinist (2004) - IMDb,"[['MACHINIST', 'Brad Anderson', 'Spain', '.Christian Bale', 'Trevor Reznik', 'machinist', 'anonymous factory', 'America'], ['past incident'], ['mysterious notes', 'refrigerator'], ['colleagues'], ['completely.A Spanish production', 'Brad Anderson', 'helm as director', 'exclusively American cast', 'American film'], ['reasons', 'something', 'Christian Bale', 'insane', 'loss', 'publicity'], ['film', 'Bale', 'loss of weight'], ['method boy', 'film', 'actor', 'dedication', 'part', 'film'], ['Christian Bale', 'solo turn'], ['matter', 'many pounds', 'remarkable performance'], ['Director Brad Anderson', 'atmosphere', 'other user', 'IMDb', 'HAVE', 'hell'], ['key factor', 'film'], ['whole setting', 'anonymous industrial town', 'US', 'Pennsylvania', 'Michigan', 'New York', 'Barcelona', 'story'], ['atmosphere of estrangement'], ['Christian Bale', 'intense performance', 'cause and background'], ['earth'], ['greasy factory', 'skin-over-bone'], ['year'], ['Brad Anderson', 'atmosphere', 'netherworld', 'urban nightmare'], ['certain way', 'strange urban landscape', 'Eraserhead', 'David Lynch.Camera Obscura']]"
The Night of the Hunter (1955) - IMDb,"[['lullaby', 'head', 'hazy', 'dream', 'opening scene', 'beautiful Lillian Gish', 'children', 'world', 'starry sky', 'movie', 'fairy tale land'], ['camera', 'sweeping move', 'scene of children', 'hot sunny day', 'feet', 'murder victim'], ['sweet music', 'twisted nightmare', 'scene chases', 'car speeding', 'country road', 'movies', 'villains'], ['Charles Laughton', 'one', 'stab at directing', 'masterpiece of horror', 'Night', 'Hunter'], ['moments of sugar', 'sweetness', 'movie', 'same world'], ['Mitchum'], ['More-so', 'town', 'simple folk', 'local widow', 'father', ""lit'le n""], ['middle', 'Frank Capra movie'], ['horror movie', 'artist achievement', 'Welles', 'Kane'], ['river scene', 'many moments', 'pure visual splendor'], ['sound track', 'slumber', 'madman', 'nightmares', 'hill', 'relentless'], ['Chil-dren', 'Come', 'movie'], ['Hush', ""Lit'le ones"", 'Hush']]"
Mission: Impossible - Fallout (2018) - IMDb,"[['Wow'], ['music', 'stunts', 'actors', 'cities and landscapes'], ['Everything'], ['scene'], ['Cruise and McQuarrie', 'work here.The', 'Im', 'expert', 'Cavill', 'time', 'time'], ['fighting scenes'], ['people', 'plot'], ['attention'], ['MI5', 'time', 'others'], ['reference', 'movie.See', 'movie', 'big screen', 'good sound'], ['full experience']]"
Run Lola Run (1998) - IMDb,"[['Run Lola Run', 'riveting', 'heart', 'pavement', 'epic choose-your-own-adventure'], ['Written', 'Tom Tykwer', 'Run Lola Run', 'story', 'girl', 'Lola', 'phone call', 'longtime boyfriend', 'Manni'], ['Manni', 'mobster', 'marks'], ['Lola', 'desperate', 'life', 'money', 'noon', 'mobster', 'minutes', 'Manni', 'grocery store'], ['moment', 'movie', 'stories of Lola', 'trials', 'Manni', 'money', 'minutes', 'person', 'contact', 'lives', 'different forms', 'photo flash montages'], ['originality scale', 'film', 'ten'], ['Franka Potente', 'actress', 'flame-haired heroine', 'exceptional job'], ['first frame', 'film', 'action', 'adventure with breakneck speed', 'Lola right', 'end']]"
The Hunt for Red October (1990) - IMDb,"[['USS Portsmouth', 'movie', 'San Diego', 'Point Loma Submarine Base', 'friends', 'Soviet sailors', 'movie'], ['movie', 'many levels', 'goofs', 'nothing', 'non-submarine sailor'], ['pleasure', 'subs', 'movie', 'second one', 'USS Blueback', 'SS', 'diesel submarine', 'navy'], ['scene', 'submarine', 'water', 'Blueback', 'emergency surface', 'first time', 'other time'], ['movie', 'many memories', 'everyone']]"
Oldboy (2003) - IMDb,"[['one', 'film', 'mins'], ['mouth'], ['Oldboy', 'impact', 'words', 'impact'], ['film', 'films'], ['massive ingredient', 'lot of films', 'divine plot'], ['acting and screenplay', 'world class', 'plot', 'cherry', 'cake.When', 'Park Chan-Wook', 'western standards', 'way of filming'], ['colours', 'shot', 'piece of art'], ['tip', ""shooting in 'Oldboy"", ""look at 'Sympathy"", 'Lady Vengeance', 'part in Park', 'revenge-trilogy'], [""camera-work in 'Oldboy""], ['story like Oldboy', 'music', 'film', 'films'], ['music sticks', 'head', 'time', 'good memories', 'plot', 'single reason'], ['characters', 'outstanding cast'], ['Choi Min-Sik', 'Yu Ji-Tae', 'convincing performance'], ['film', 'place'], ['ranking'], ['films', 'Usual Suspects', 'pieces of film-making', 'doubt', 'place'], ['same cause', 'fantastic plot'], ['plots', 'shadow', ""plot of 'Oldboy""], ['reason', 'films', 'production company'], ['living in Asia', 'doubt', 'time'], ['advice', 'people', 'film'], ['must- see'], ['weak stomach'], ['lot of people'], ['violence', 'things', 'world class acting', 'cinematography', 'music', 'plot'], ['world of cinema'], ['Enjoy']]"
The Fugitive (1993) - IMDb,"[['Nothing', 'characters', 'superior intelligences', 'wits'], ['thriller', 'deal of plot', 'distributors of blockbusters today'], ['reasons', 'Fugitive', 'huge blessing', 'movie critic', 'I.', 'excitement', 'performances by Harrison Ford', 'Tommy Lee Jones', 'whole Hitchcockian aura', 'sensational film'], ['many films', 'television series', 'Fugitive', 'routine bushel.Ford', 'Dr. Richard Kimble', 'vascular surgeon', 'brutal murder', 'wife', 'Sela Ward'], ['bus crash/trash collision', 'Chicago police', 'U.S. Marshall service', 'Lt. Gerard', 'Oscar-winner Tommy Lee Jones'], ['same time', 'Kimble', 'innocence', 'turn discover', 'wife'], ['tangled web', 'medical conspiracies', 'search', 'one-armed man'], ['simple plot', 'superficial decoration.Ford', 'presence in movies', 'affected persona', 'part of Kimble'], ['role', 'last thing', 'melodramatic actor', 'sore thumb'], ['Ford', 'role', 'man', 'run', 'intelligence and style', 'ostentatious character'], ['Jones', 'headliner', 'character', 'calmly diligent'], ['only goal', 'task', 'nothing', 'way', 'police force', 'Richard Kimble'], ['fascinating Hitchcockian elements', 'film', 'audience', 'sides'], ['Ford and Jones', 'perspective'], [], ['film', 'finale', 'satisfies', 'sides', 'coin.I', 'fan', 'director Andrew Davis', 'work', 'entry', 'interest'], ['such films', 'Siege', 'Code of Silence', 'Law', 'action stars', 'life', 'Seagal', 'Norris'], ['audience', 'building suspense', 'excitement', 'film tools', 'things', 'guns', 'opening crash scene', 'boot'], ['quick pacing', 'never-a-dull-moment storyline', 'great actors', 'Fugitive', 'action films', 'decade', 'films'], ['stars']]"
Mississippi Burning (1988) - IMDb,"[['movies', 'viewer.I', 'other comments', 'words', 'mediocre'], [], ['Mississippi Burning', 'challenging movie'], ['southern culture', 'true story', 'film', 'place', 'birth year', 'small town', 'racism'], ['good ol', 'boy sheriff', 'stoolies ambush', 'blood murder', 'rights workers'], ['world', 'power-brokers', 'place refuse'], ['anything', 'blacks', 'rightful place', 'table', 'literally.The FBI', 'couple', 'mismatched agents', 'young men'], ['agent', 'Hackman', ""'old school"", 'enemies'], ['Dafoe', 'Kennedy fire-eater', 'full force', 'FBI', 'small town', 'head'], ['role', 'decisiveness', 'strength.The relationship', 'town', 'blacks and whites', 'rules', 'spoken'], ['not-so-secret secret', 'rights workers'], ['Hackman and Dafoe', 'bodies', 'evidence'], ['Fear', 'prevent', 'wife', 'deputy', 'amazing Frances McDormand', 'fire', 'slimy husband', 'alibi.There', 'sort', 'end'], [], ['change crawls', 'south'], ['Mississippi Burning', 'movie', 'operatic gestures'], ['script', 'regional color', 'powerful dialogue.Hackman and McDormand'], ['false step', 'first frame'], ['films', 'McDormand', 'character', 'character'], ['Hackman', 'film'], ['Shakespeare speech', 'actor'], ['Hackman', 'national treasure.IMO', 'Dafoe', 'revelation until circumstances forces', 'Hackman', 'just-get-it-done ways'], ['idealism', 'extreme cases', 'knowledge'], ['nothing', 'south', 'home', 'world', 'simple.The conclusion', 'Mississippi', 'sweet'], ['various punishments', 'joke'], ['R. Lee Ermey', 'only one', 'bunch', 'fate'], ['McDormand', 'inch', 'life', 'status quo', 'right thing'], ['Hackman', 'love', 'gesturing', 'vandalized ruins', 'house', 'home'], ['history', 'movie'], ['baby', 'time'], ['power', 'film', 'fact', 'Mississippi', 'ACTUAL EVENTS'], ['Mississippi Burning', 'place', 'Dramas']]"
The Dark Knight (2008) - IMDb,"[['dark', 'brooding', 'action sequences', 'complex story', 'Dark Knight', 'turn from Heath Ledger', 'other Oscar', 'worthy performances', 'TDK', 'Batman movie', 'book movie']]"
